201201.0, 2012021418.0, 1.0, 79.0, 1302.0, 1004.0, 16.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 7.6831754e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.6289884e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.6011578e-38, -9.0737462e-26, 5.2491594e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201201.0, 2012021500.0, 1.0, 89.0, 1284.0, 1004.0, 16.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.1415779e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.1982978e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.9234219e-38, -4.8596624e-26, 1.8651534e-32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201201.0, 2012021506.0, 1.0, 96.0, 1272.0, 1004.0, 16.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.9058769e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 2.2574166e-36, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.6641101e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.4480129e-35, -7.7766642e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201201.0, 2012021512.0, 1.0, 102.0, 1258.0, 1006.0, 16.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.1232171e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0457993e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.0651071e-31, 0.0, 0.0, 0.0, -4.1332401e-26, 1.000785e-32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9280806e-37, 0.0
201201.0, 2012021518.0, 1.0, 110.0, 1245.0, 1006.0, 16.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.1343871e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.5692268e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.6656791e-37, -2.2728271e-25, 6.6943632e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201201.0, 2012021600.0, 1.0, 105.0, 1230.0, 1006.0, 13.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.2985199e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.7178274e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.1742429e-36, -1.2459293e-25, 3.4439013e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201201.0, 2012021606.0, 1.0, 98.0, 1217.0, 1006.0, 13.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.116597e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 3.1420611e-36, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.3442263e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.5090995e-36, -5.7232482e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201201.0, 2012021612.0, 1.0, 95.0, 1204.0, 1006.0, 13.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.2269409e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.50946e-15, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -5.3137559e-31, 0.0, 0.0, 0.0, -1.4335627e-26, 8.181677e-32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.4750898e-36, 0.0
201201.0, 2012021618.0, 1.0, 95.0, 1188.0, 1006.0, 13.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.4537175e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.1722058e-23, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.7032945e-36, -4.1984755e-25, 1.6333807e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201201.0, 2012021700.0, 1.0, 95.0, 1170.0, 1006.0, 16.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.6943695e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.0611346e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.2253069e-35, -4.8063101e-25, 7.0508865e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
